possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1015812892,0,0,0,0,0,1,0,0,0
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,0,1,0,1,1,17270.31043,1253,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,8041292,138933,130624
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1379280.142,45145,45406
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,0,0,0,0,1,879275.7618,17174,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1221626.865,19907,19984
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,1,0,1,1,3368.058059,596,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,3259046.359,50620,50789
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,93887.41387,759,117
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,2604850.211,43469,43250
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,4031822.813,63771,63436
1025710423,0,0,0,0,0,0,0,0,791
1025710529,80,0,0,0,0,0,382.6879335,36,0
1025710599,0,0,0,0,0,0,0,0,35
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,1637
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,0,1,0,1,1,2792.493258,39,0
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,1,0,1,0,0,650.3178287,48,86
1025710792,251,0,0,0,0,0,433.4269404,14,0
1025710800,0,0,0,0,0,0,0,0,338
1025710821,288,1,1,0,0,0,4518335.484,211195,192521
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,0
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1621129.373,48674,48776
1025711057,646,1,1,0,0,1,5169950.666,100068,100846
1025711066,0,0,0,0,0,0,0,0,98
1025711109,0,0,0,0,0,0,0,0,2
1025711193,623,1,1,0,0,0,776942.0959,11414,27720
1025711259,0,0,0,0,0,0,0,0,245
1025711267,0,0,0,0,0,0,0,0,3
1025711278,318,1,1,0,0,1,947625.9785,34143,47166
1025711292,0,0,0,0,0,1,0,0,3677
1025711298,1435,1,0,1,0,1,653.6851626,6,88
1025711423,0,0,0,0,0,0,0,0,0
1025711433,488,1,1,0,0,1,3963208.253,85498,85272
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,64
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,103228.1238,9204,8845
1025711624,0,0,0,0,0,0,0,0,46
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,2705860.412,36985,38815
1025711721,0,0,0,0,0,0,0,0,25
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,0
1025711986,595,0,0,0,0,0,15820.26375,69,9
1025711995,564,0,0,0,0,0,24298.62812,126,0
1025711996,706,0,1,0,1,0,12594.04672,104,74
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,2004
1025712197,116,0,0,0,0,0,2992.925443,29,0
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,1,0,0,1,1055945.197,41748,41854
1025712266,0,0,0,0,0,1,0,0,256
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,8
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,3
1025712451,0,0,0,0,0,0,0,0,748
1025712478,145,1,1,0,0,1,67933.73877,4288,17519
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,5661463.409,42253,42157
1025712892,0,0,0,0,0,1,0,0,654
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,51
1025712953,136,0,0,0,0,1,2538.327015,137,1
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,0
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,209
1025713204,1073,1,1,0,0,0,6701412.215,100625,100282
1025713230,234,1,0,1,0,0,1057.747825,25,25
1025713232,717,1,1,0,0,1,3141055.158,71231,64252
1025713244,0,0,0,0,0,0,0,0,99
1025713296,121,0,1,0,1,0,1935.285089,77,0
1025713303,0,0,0,0,0,1,0,0,0
1025713342,0,0,0,0,0,0,0,0,5
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,106
1025713487,979,1,1,0,0,1,1936175.515,19059,20149
1025713495,0,0,0,0,0,0,0,0,27
1025713577,0,0,0,0,0,0,0,0,145
1025713796,0,0,0,0,0,0,0,0,999
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,46
1025713871,0,0,0,0,0,0,0,0,0
1025713891,0,0,0,0,0,0,0,0,348
1025713930,723,1,1,0,0,1,5771878.882,110269,108715
1025713931,0,0,0,0,0,0,0,0,1088
1025714027,1163,0,0,0,0,0,3814.209635,41,4767
1025714057,0,0,0,0,0,0,0,0,29
1025714100,212,1,1,0,0,1,550000.6955,25939,50211
1025714107,0,0,0,0,0,1,0,0,2218
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,3880938.403,109986,51
1025714193,0,0,0,0,0,0,0,0,12
1025714262,0,0,0,0,0,0,0,0,0
1025714307,141,0,0,0,0,0,644.3685473,31,72
1025714321,187,0,0,0,0,0,805.2322293,34,0
1025714492,544,0,0,0,0,0,4705.818592,94,1763
1025714524,0,0,0,0,0,0,0,0,26
1025714570,0,0,0,0,0,0,0,0,352
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,263
1025714679,0,0,0,0,0,0,0,0,2624
1025714683,0,0,0,0,0,0,0,0,461
1025714685,0,0,0,0,0,0,0,0,103
1025714730,0,0,0,0,0,0,0,0,12
1025714747,0,0,0,0,0,1,0,0,68
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,656
1025714831,0,0,0,0,0,0,0,0,678
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,404
1025714893,0,0,0,0,0,0,0,0,1663
1025714908,0,0,0,0,0,0,0,0,6
1025714986,1167,0,0,0,0,0,145.7956847,2,17
1025715016,0,0,0,0,0,0,0,0,1863
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,1,0,1,0,410.3308965,59,0
1025715304,1130,1,1,0,0,0,2943768.944,42855,43289
1025715370,0,0,0,0,0,0,0,0,26
1025715376,0,0,0,0,0,0,0,0,11
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,8913
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,409
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,191
1027910713,0,0,0,0,0,0,0,0,0
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,7
1027910800,0,0,0,0,0,0,0,0,36
1027910821,0,0,0,0,0,0,0,0,483
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,5048446.95,201988,135422
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,1,1,0,0,1,1987335.305,72561,43135
1027911298,313,1,1,0,0,1,3840296.568,102373,100818
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,102
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,0
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,74
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,11606
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,1,0,0,1,1469859.821,36024,36069
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,75
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,18
1027912451,0,0,0,0,0,0,0,0,88
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,2667913.469,43914,29840
1027912892,0,0,0,0,0,1,0,0,681
1027912896,107,0,0,0,0,0,271.5684255,33,0
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,16
1027913158,0,0,0,0,0,0,0,0,0
1027913198,0,0,0,0,0,0,0,0,6
1027913204,0,0,0,0,0,0,0,0,211
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,32
1027913244,665,0,0,0,0,0,987854.6495,14292,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,235
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,25
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,1,0,1,0,1485.579302,41,10
1027913871,0,0,0,0,0,0,0,0,40
1027913891,0,0,0,0,0,0,0,0,210
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,3
1027914100,0,0,0,0,0,1,0,0,102
1027914107,0,0,0,0,0,1,0,0,1679
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,16
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,18
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,125
1027914683,0,0,0,0,0,0,0,0,2128
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,50
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,160
1027914831,0,0,0,0,0,0,0,0,193
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,298
1027914893,0,0,0,0,0,0,0,0,238
1027914908,0,0,0,0,0,0,0,0,114
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,314
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,83
1027915370,335,0,1,0,1,0,1036.084198,38,0
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,3964022.176,21483,21483
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,634
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,172
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,19
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,1,0,1,0,2140864.085,10591,0
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,0
1029911292,2405,1,1,0,0,1,4691120.932,31149,32523
1029911298,3043,1,1,0,0,1,3764976.069,19698,19698
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2387946.365,12732,12886
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,75
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,0,0,0,1,2917933.182,11784,10193
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,2878332.543,179586,188983
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,0
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,32188
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,0
1029912266,3266,1,1,0,0,1,4293363.323,20908,43455
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
