"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,1,0,1,0,938.838371645357,121,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,1,0,1,1,4162.18344762775,135,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,122422.342749861,1438,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,1,0,1,1,6043.11383385971,142,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,0,1,0,1,696286.910253255,18993,18336
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,9810374.58575425,141927,145119
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2341.42685631693,62,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,3890747.35427468,23413,0
1015812892,0,0,0,0,0,1,0,0,0
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,1,0,1,0,1,20290.4797680812,948,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,9177726.26073868,149039,138960
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,2267072.09036782,65954,60582
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,0,0,0,0,1,953504.25777885,17579,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1411497.11508154,20444,20444
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,0,0,0,1,3525.55418529806,610,86
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,4876427.08168132,67338,65517
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,98277.7491233237,776,434
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,3483826.75747954,51674,50790
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,2
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,3751893.09940658,66667,66451
1025710423,0,0,0,0,0,0,0,0,811
1025710529,80,0,0,0,0,0,400.583072537425,37,5
1025710599,0,0,0,0,0,0,0,0,878
1025710620,0,0,0,0,0,0,0,0,2
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,1951
1025710713,0,0,0,0,0,0,0,0,186
1025710721,145,1,0,1,0,1,141512.57165485,5464,5466
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,1,0,1,0,680.727797060008,48,367
1025710792,251,1,0,1,0,0,68482.5606531154,1537,1488
1025710800,0,0,0,0,0,0,0,0,887
1025710821,288,1,1,0,0,0,5078570.76975568,208836,190900
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,86
1025710874,0,0,0,0,0,0,0,0,13
1025710994,0,0,0,0,0,0,0,0,0
1025711003,0,0,0,0,0,0,0,0,2
1025711042,424,1,1,0,0,0,1735583.52594079,46395,46396
1025711057,646,1,1,0,0,1,4821966.85223986,106691,104855
1025711066,0,0,0,0,0,0,0,0,29
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,1,1,0,0,0,266435.3711383,3760,10668
1025711259,0,0,0,0,0,0,0,0,737
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,1083112.30617633,45561,45559
1025711292,0,0,0,0,0,1,0,0,2639
1025711298,1435,0,1,0,1,1,684.252593240992,5,559
1025711423,0,0,0,0,0,0,0,0,0
1025711433,488,1,1,0,0,1,3336303.29298329,71865,76132
1025711481,0,0,0,0,0,0,0,0,140
1025711540,0,0,0,0,0,0,0,0,68
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,607740.569266089,45523,45297
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,3369614.62125179,38785,40863
1025711721,0,0,0,0,0,0,0,0,3
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,0
1025711986,595,0,0,0,0,0,16560.0462071954,70,171
1025711995,564,0,0,0,0,0,25434.8733202859,128,0
1025711996,706,0,0,0,0,0,13182.9657801559,106,71
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,1836
1025712197,116,0,0,0,0,0,3132.87973014392,29,0
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,1,0,0,1,1711244.59430557,63493,64190
1025712266,0,0,0,0,0,1,0,0,229
1025712278,0,0,0,0,0,0,0,0,13
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,96
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,3
1025712451,0,0,0,0,0,0,0,0,494
1025712478,145,1,1,0,0,1,51918.7049572834,2986,10232
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,6713530.16433145,42273,45042
1025712892,0,0,0,0,0,1,0,0,294
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,0,1,0,1,21790.0952644676,892,949
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,0
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,748
1025713204,1073,1,1,0,0,0,7599881.07291887,97037,96629
1025713230,234,0,1,0,1,0,3078.54520025726,31,0
1025713232,717,1,1,0,0,1,3971721.82465484,75345,67564
1025713244,0,0,0,0,0,0,0,0,294
1025713296,121,1,0,1,0,0,43.5671242535064,2,136
1025713303,0,0,0,0,0,1,0,0,59
1025713342,0,0,0,0,0,0,0,0,82
1025713367,0,0,0,0,0,0,0,0,12
1025713485,0,0,0,0,0,0,0,0,0
1025713487,979,1,1,0,0,1,1179271.04527363,26307,25688
1025713495,0,0,0,0,0,0,0,0,254
1025713577,0,0,0,0,0,0,0,0,24
1025713796,0,0,0,0,0,0,0,0,667
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,56
1025713871,0,0,0,0,0,0,0,0,61
1025713891,0,0,0,0,0,0,0,0,0
1025713930,723,1,1,0,0,1,6064077.02714578,112813,112396
1025713931,0,0,0,0,0,0,0,0,587
1025714027,0,0,0,0,0,0,0,0,617
1025714057,0,0,0,0,0,0,0,0,0
1025714100,212,1,1,0,0,1,913727.508704423,61315,60925
1025714107,0,0,0,0,0,1,0,0,370
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,180052.617388781,4246,112
1025714193,0,0,0,0,0,0,0,0,12
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,187,0,0,0,0,0,842.886258695375,35,85
1025714492,544,0,0,0,0,0,4925.87067789799,95,2841
1025714524,0,0,0,0,0,0,0,0,81
1025714570,0,0,0,0,0,0,0,0,397
1025714576,0,0,0,0,0,0,0,0,116
1025714635,0,0,0,0,0,0,0,0,1586
1025714679,0,0,0,0,0,0,0,0,658
1025714683,0,0,0,0,0,0,0,0,956
1025714685,0,0,0,0,0,0,0,0,15
1025714730,0,0,0,0,0,0,0,0,232
1025714747,0,0,0,0,0,1,0,0,736
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,71
1025714831,0,0,0,0,0,0,0,0,214
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,1650
1025714893,0,0,0,0,0,0,0,0,370
1025714908,0,0,0,0,0,0,0,0,122
1025714986,1167,0,0,0,0,0,158.103762439099,2,0
1025715016,0,0,0,0,0,0,0,0,1932
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,429.518667465289,60,0
1025715304,1130,1,1,0,0,0,3632592.17515463,43839,42458
1025715370,0,0,0,0,0,0,0,0,49
1025715376,0,0,0,0,0,0,0,0,2
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,2034
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,177
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,53
1027910713,0,0,0,0,0,0,0,0,5
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,21
1027910800,0,0,0,0,0,0,0,0,0
1027910821,0,0,0,0,0,0,0,0,133
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,5539030.30190744,198599,136121
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,1,1,0,0,1,2505519.22578137,74721,43912
1027911298,313,1,1,0,0,1,4997862.08973169,95014,93547
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,122
1027911540,0,0,0,0,0,0,0,0,130
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,14
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,10
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,15102
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,3
1027912266,519,1,1,0,0,1,2203853.28663031,48129,48121
1027912278,0,0,0,0,0,0,0,0,37
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,24
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,3101985.4113078,43291,29308
1027912892,0,0,0,0,0,1,0,0,937
1027912896,107,0,0,0,0,0,294.494243161505,34,7
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,42
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,103
1027913158,0,0,0,0,0,0,0,0,27
1027913198,0,0,0,0,0,0,0,0,0
1027913204,0,0,0,0,0,0,0,0,377
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,340
1027913244,665,1,0,1,0,0,1071249.37969823,14630,14638
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,6
1027913495,0,0,0,0,0,0,0,0,261
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,84
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1555.04751879267,41,3
1027913871,0,0,0,0,0,0,0,0,21
1027913891,0,0,0,0,0,0,0,0,42
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,13
1027914100,0,0,0,0,0,1,0,0,20
1027914107,0,0,0,0,0,1,0,0,546
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,58
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,0
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,876
1027914683,0,0,0,0,0,0,0,0,2790
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,15
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,126
1027914831,0,0,0,0,0,0,0,0,29
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,166
1027914893,0,0,0,0,0,0,0,0,8
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,606
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,207
1027915370,335,0,0,0,0,0,1084.53325821378,39,0
1027915376,0,0,0,0,0,0,0,0,1
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,4161931.79772421,19805,19805
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,0
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,0
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,87
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,0,0,0,0,2240974.53335629,10840,0
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,753
1029911292,2405,1,1,0,0,1,6643037.19837805,40516,41679
1029911298,3043,1,1,0,0,1,4822676.85025985,22203,22260
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2453024.83198858,11509,11775
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,0,0,0,1,3054380.70364646,12061,11879
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,3317582.25158844,187421,193799
1029911637,0,0,0,0,0,0,0,0,1
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,0
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
