"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1014014321,0,0,0,0,0,0,0,0,43
1014014492,0,0,0,0,0,0,0,0,123
1014014524,0,0,0,0,0,0,0,0,0
1014014570,0,0,0,0,0,0,0,0,2080
1014014576,0,0,0,0,0,0,0,0,17
1014014635,0,0,0,0,0,0,0,0,1
1014014679,628,1,1,0,0,0,4620489.03521733,90424,69756
1014014683,609,0,1,0,1,0,854847.229088598,7780,4222
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,105
1014014747,1180,1,1,0,0,1,6456553.48840069,62256,50826
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,1,0,0,1,2081405.84423683,20273,24844
1014014831,871,0,0,0,0,0,4745.47092637461,64,4649
1014014843,0,0,0,0,0,0,0,0,4
1014014869,493,1,1,0,0,1,1563769.63485414,63957,67011
1014014893,866,0,0,0,0,0,2006337.09757264,14783,5070
1014014908,0,0,0,0,0,0,0,0,2735
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,0,1,0,1,0,3566413.19975278,38852,4093
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,0,0,0,0,0,4820145.83070709,44007,4662
1014015370,608,0,0,0,0,0,916373.991294518,9678,1109
1014015376,321,1,1,0,0,0,519172.281743137,19169,16403
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,679,1,1,0,0,1,1619757.32103002,25063,25435
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,1,1,0,0,1,378701.580971438,14563,14559
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,1114.7220159536,125,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,4941.93427072763,139,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,145357.161391607,1483,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,0,0,0,1,7175.24148881064,146,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,791627.117824991,16875,13884
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,8268513.82893643,113534,128005
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2780.07391294339,64,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,4619646.85861981,24148,0
1015812892,0,0,0,0,0,1,0,0,0
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,1,1,0,0,1,21444.6173638173,494,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,6714831.90465276,98949,102489
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1823845.0340974,47882,51203
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,1,1,0,0,1,1102070.16828389,16295,14297
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1435740.02303583,18838,22916
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,1,0,1,0,1,7240.90589301557,928,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,5154130.79091435,60489,65206
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,116689.276807187,800,0
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,913,1,1,0,0,0,3742861.66734796,46715,47578
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,853,1,1,0,0,1,5925916.01570334,93558,93616
1025710423,0,0,0,0,0,0,0,0,457
1025710529,80,0,0,0,0,0,475.629015240638,38,60
1025710599,0,0,0,0,0,0,0,0,218
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,213
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,0,1,0,1,1,3470.68904481522,40,85
1025710781,0,0,0,0,0,0,0,0,0
1025710785,123,1,0,1,0,0,1641.91163949214,76,10
1025710792,251,0,0,0,0,0,538.690694907982,14,2
1025710800,0,0,0,0,0,0,0,0,747
1025710821,289,1,1,0,0,0,5228865.22304763,208946,191722
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,3
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,350
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1060583.48217377,38649,38864
1025711057,646,1,1,0,0,1,6275434.24824699,111570,108871
1025711066,0,0,0,0,0,0,0,0,480
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,0,0,0,0,0,1276699.6701066,12431,0
1025711259,0,0,0,0,0,0,0,0,119
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,1200891.28932386,59639,59174
1025711292,0,0,0,0,0,1,0,0,5187
1025711298,1435,0,0,0,0,1,812.441686658292,6,89
1025711423,0,0,0,0,0,0,0,0,8
1025711433,489,1,1,0,0,1,4607721.14600557,73477,73878
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,29
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,353002.125230463,32547,31750
1025711624,0,0,0,0,0,0,0,0,8
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,3502792.25062262,33682,34802
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,41
1025711986,595,0,0,0,0,0,19662.4346105687,72,25
1025711995,564,0,1,0,1,0,30199.8875625673,132,15
1025711996,706,0,0,0,0,0,15652.6859516282,109,148
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,43
1025712191,0,0,0,0,0,0,0,0,382
1025712197,116,1,0,1,0,0,105.105820249335,14,14
1025712217,0,0,0,0,0,0,0,0,80
1025712264,325,1,1,0,0,1,1403696.10029532,49627,49553
1025712266,0,0,0,0,0,1,0,0,23
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,11
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,87
1025712451,0,0,0,0,0,0,0,0,710
1025712478,145,0,1,0,1,1,177952.585573804,6562,31
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,8480035.88513751,42896,41829
1025712892,0,0,0,0,0,1,0,0,293
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,1,0,0,1,1450.95203887538,136,13
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,82
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,258
1025713204,1073,1,1,0,0,0,7306502.94208101,78672,78078
1025713230,234,1,0,1,0,0,1301.77707333643,42,42
1025713232,717,1,1,0,0,1,5302359.04902583,89118,84250
1025713244,0,0,0,0,0,0,0,0,0
1025713296,121,0,0,0,0,0,2405.29596212659,81,0
1025713303,0,0,0,0,0,1,0,0,2
1025713342,0,0,0,0,0,0,0,0,100
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,49
1025713487,980,1,1,0,0,1,1040837.76389668,23328,24526
1025713495,0,0,0,0,0,0,0,0,672
1025713577,0,0,0,0,0,0,0,0,218
1025713796,0,0,0,0,0,0,0,0,382
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,0
1025713871,0,0,0,0,0,0,0,0,138
1025713891,0,0,0,0,0,0,0,0,26
1025713930,723,1,1,0,0,1,4204354.67753027,86867,86683
1025713931,0,0,0,0,0,0,0,0,804
1025714027,0,0,0,0,0,0,0,0,407
1025714057,0,0,0,0,0,0,0,0,1511
1025714100,212,1,1,0,0,1,1368349.41219537,70455,69429
1025714107,0,0,0,0,0,1,0,0,1192
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,213783.993810984,4379,381
1025714193,0,0,0,0,0,0,0,0,0
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,187,0,0,0,0,0,1000.79406412185,36,0
1025714492,544,0,0,0,0,0,5848.69202008647,98,1194
1025714524,0,0,0,0,0,0,0,0,112
1025714570,0,0,0,0,0,0,0,0,5
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,1213
1025714679,0,0,0,0,0,0,0,0,1477
1025714683,0,0,0,0,0,0,0,0,620
1025714685,0,0,0,0,0,0,0,0,0
1025714730,0,0,0,0,0,0,0,0,105
1025714747,0,0,0,0,0,1,0,0,1026
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,115
1025714831,0,0,0,0,0,0,0,0,68
1025714843,0,0,0,0,0,0,0,0,62
1025714869,0,0,0,0,0,1,0,0,133
1025714893,0,0,0,0,0,0,0,0,126
1025714908,0,0,0,0,0,0,0,0,195
1025714986,1167,0,1,0,1,0,187.723201478323,3,42
1025715016,0,0,0,0,0,0,0,0,220
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,509.985455800558,62,0
1025715304,1130,1,1,0,0,0,4718079.69406108,47329,47870
1025715370,0,0,0,0,0,0,0,0,6
1025715376,0,0,0,0,0,0,0,0,875
1025715412,0,0,0,0,0,0,0,0,1
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,70
1027910423,0,0,0,0,0,0,0,0,3814
1027910529,0,0,0,0,0,0,0,0,18
1027910599,0,0,0,0,0,0,0,0,65
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,73
1027910713,0,0,0,0,0,0,0,0,273
1027910721,0,0,0,0,0,1,0,0,10
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,15
1027910800,0,0,0,0,0,0,0,0,108
1027910821,0,0,0,0,0,0,0,0,267
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,4
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,4
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,323,1,1,0,0,0,6380150.4830366,175981,117916
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,359,1,1,0,0,1,2792436.04170491,94468,61068
1027911298,312,1,1,0,0,1,3135868.74990974,101462,101150
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,40
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,69
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,22
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,29
1027911986,0,0,0,0,0,0,0,0,4
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,7099
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,517,1,1,0,0,1,1252271.27378033,36962,37098
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,2996416.20670356,42148,29893
1027912892,0,0,0,0,0,1,0,0,29
1027912896,107,0,0,0,0,0,349.665316563913,35,116
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,3
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,129
1027913158,0,0,0,0,0,0,0,0,26
1027913198,0,0,0,0,0,0,0,0,154
1027913204,0,0,0,0,0,0,0,0,17
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,369
1027913244,665,0,0,0,0,0,1271939.13690752,15088,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,2
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,30
1027913495,0,0,0,0,0,0,0,0,193
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,121
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1846.3728767437,43,247
1027913871,0,0,0,0,0,0,0,0,41
1027913891,0,0,0,0,0,0,0,0,110
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,1
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,469
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,9
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,150
1027914683,0,0,0,0,0,0,0,0,3700
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,49
1027914747,0,0,0,0,0,1,0,0,110
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,83
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,318
1027914893,0,0,0,0,0,0,0,0,111
1027914908,0,0,0,0,0,0,0,0,24
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,200
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,10
1027915370,335,0,0,0,0,0,1287.71164076522,40,91
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,0,1,0,1,2924711.58857825,11598,12295
1029910423,0,0,0,0,0,0,0,0,8
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,5124
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,0
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,3
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,0,0,0,0,2660802.67378253,11180,0
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,0
1029911292,2405,1,1,0,0,1,14050361.6904771,74857,75136
1029911298,3043,1,1,0,0,1,5342134.82903159,23788,23961
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,0,0,0,0,1,3399384.22412388,14410,1457
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,1,0,1,0,1,331275.32476671,664,1796
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,4615708.33108263,174705,169219
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,0
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
