"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,10580366.3401705,125672,144060
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2824.53138489878,63,89
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,4693521.80838451,23748,0
1015812892,0,0,0,0,0,1,0,0,526
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,1,1,0,0,1,36091.3350703123,2462,41
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,8465875.22069358,120218,129067
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,2511817.2340712,61154,63039
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,1,0,1,0,1,1150239.94640917,17831,20129
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1785106.11875632,21862,21900
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,0,0,0,1,4252.97865644184,619,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,5209305.72173048,60793,63369
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,118555.310018389,787,356
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,3399343.68780682,45971,47746
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,5406464.46496074,82557,82970
1025710423,0,0,0,0,0,0,0,0,853
1025710529,80,0,0,0,0,0,483.235022947045,37,23
1025710599,0,0,0,0,0,0,0,0,249
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,615
1025710713,0,0,0,0,0,0,0,0,1
1025710721,145,1,1,0,0,1,196907.045460683,6405,6352
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,0,0,0,0,821.18176025087,49,0
1025710792,251,0,1,0,1,0,547.305151649581,13,1
1025710800,0,0,0,0,0,0,0,0,215
1025710821,288,1,1,0,0,0,5729063.02647693,211015,192724
1025710849,0,0,0,0,0,0,0,0,2
1025710868,0,0,0,0,0,0,0,0,76
1025710874,0,0,0,0,0,0,0,0,32
1025710994,0,0,0,0,0,0,0,0,37
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1766753.01644093,44973,42719
1025711057,646,1,1,0,0,1,7750082.81587597,100513,99352
1025711066,0,0,0,0,0,0,0,0,271
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,0,1,0,1,0,1297115.97613176,12225,5
1025711259,0,0,0,0,0,0,0,0,327
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,1011781.30113386,39999,39699
1025711292,0,0,0,0,0,1,0,0,3234
1025711298,1435,0,0,0,0,1,825.43382450464,5,893
1025711423,0,0,0,0,0,0,0,0,3
1025711433,488,1,1,0,0,1,4907985.42766931,76486,77326
1025711481,0,0,0,0,0,0,0,0,214
1025711540,0,0,0,0,0,0,0,0,23
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,253689.720265801,22207,21812
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,3745756.35727153,38090,40141
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,0
1025711986,595,0,0,0,0,0,19976.8658676674,71,1
1025711995,564,0,0,0,0,0,30682.8281952309,130,4
1025711996,706,0,0,0,0,0,15902.9954284666,107,0
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,449
1025712197,116,0,0,0,0,0,3779.28402889514,29,0
1025712217,0,0,0,0,0,0,0,0,40
1025712264,325,1,1,0,0,1,1833285.80789462,65332,64937
1025712266,0,0,0,0,0,1,0,0,10
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,845
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,2
1025712451,0,0,0,0,0,0,0,0,741
1025712478,145,1,1,0,0,1,224210.045159571,11646,12616
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,8429947.67343345,46486,45242
1025712892,0,0,0,0,0,1,0,0,1130
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,1,0,0,1,3041.52227807458,120,253
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,2
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,449
1025713204,1073,1,1,0,0,0,8265713.8528596,93961,93262
1025713230,234,0,0,0,0,0,3713.73870360148,31,0
1025713232,717,1,1,0,0,1,4749401.82677505,77867,73390
1025713244,0,0,0,0,0,0,0,0,5
1025713296,121,0,1,0,1,0,2443.76018326934,80,0
1025713303,0,0,0,0,0,1,0,0,0
1025713342,0,0,0,0,0,0,0,0,2
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,0
1025713487,979,1,1,0,0,1,1201604.3829302,21578,21354
1025713495,0,0,0,0,0,0,0,0,405
1025713577,0,0,0,0,0,0,0,0,566
1025713796,0,0,0,0,0,0,0,0,560
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,375
1025713871,0,0,0,0,0,0,0,0,3
1025713891,0,0,0,0,0,0,0,0,1069
1025713930,723,1,1,0,0,1,7271743.65762718,110646,109204
1025713931,0,0,0,0,0,0,0,0,642
1025714027,0,0,0,0,0,0,0,0,1451
1025714057,0,0,0,0,0,0,0,0,24
1025714100,212,1,1,0,0,1,1412535.12887102,64933,64745
1025714107,0,0,0,0,0,1,0,0,1654
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,217202.714394315,4307,56
1025714193,0,0,0,0,0,0,0,0,1
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,187,0,0,0,0,0,1016.79823359075,35,0
1025714492,544,1,0,1,0,0,145238.952051806,1930,4065
1025714524,0,0,0,0,0,0,0,0,3
1025714570,0,0,0,0,0,0,0,0,213
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,804
1025714679,0,0,0,0,0,0,0,0,611
1025714683,0,0,0,0,0,0,0,0,592
1025714685,0,0,0,0,0,0,0,0,33
1025714730,0,0,0,0,0,0,0,0,248
1025714747,0,0,0,0,0,1,0,0,441
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,377
1025714831,0,0,0,0,0,0,0,0,130
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,254
1025714893,0,0,0,0,0,0,0,0,378
1025714908,0,0,0,0,0,0,0,0,63
1025714986,1167,0,0,0,0,0,190.725171651217,2,0
1025715016,0,0,0,0,0,0,0,0,282
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,518.140873537241,61,6
1025715304,1130,1,1,0,0,0,3617545.32118118,39226,39690
1025715370,0,0,0,0,0,0,0,0,9
1025715376,0,0,0,0,0,0,0,0,83
1025715412,0,0,0,0,0,0,0,0,15
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,116
1027910423,0,0,0,0,0,0,0,0,4599
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,615
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,392
1027910713,0,0,0,0,0,0,0,0,369
1027910721,0,0,0,0,0,1,0,0,34
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,157
1027910821,0,0,0,0,0,0,0,0,191
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,1
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,6416640.08660112,201251,141791
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,1,1,0,0,1,3638640.40561144,98463,61146
1027911298,313,1,1,0,0,1,3071306.20325622,74517,86895
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,18
1027911481,0,0,0,0,0,0,0,0,14
1027911540,0,0,0,0,0,0,0,0,388
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,44
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,30
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,9
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,8840
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,1
1027912264,0,0,0,0,0,1,0,0,12
1027912266,519,1,1,0,0,1,2208031.69226204,44935,45041
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,20
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,3386292.66627006,42382,29140
1027912892,0,0,0,0,0,1,0,0,693
1027912896,107,1,0,1,0,0,355.256979408752,35,35
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,79
1027913158,0,0,0,0,0,0,0,0,26
1027913198,0,0,0,0,0,0,0,0,175
1027913204,0,0,0,0,0,0,0,0,74
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,349
1027913244,665,1,1,0,0,0,328398.844879384,3716,3716
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,3
1027913495,0,0,0,0,0,0,0,0,142
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,64
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1875.89909545495,42,34
1027913871,0,0,0,0,0,0,0,0,0
1027913891,0,0,0,0,0,0,0,0,525
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,23
1027914100,0,0,0,0,0,1,0,0,31
1027914107,0,0,0,0,0,1,0,0,413
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,29
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,39
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,195
1027914683,0,0,0,0,0,0,0,0,1826
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,131
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,75
1027914831,0,0,0,0,0,0,0,0,91
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,275
1027914893,0,0,0,0,0,0,0,0,479
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,411
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,260
1027915370,335,0,0,0,0,0,1308.30404440219,39,104
1027915376,0,0,0,0,0,0,0,0,8
1027915412,0,0,0,0,0,0,0,0,5
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,0,1,0,1,1,5531945.55904218,22942,324
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,381
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,0
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,104
1029911109,0,0,0,0,0,0,0,0,150
1029911193,3110,0,0,0,0,0,2703352.82315005,10995,0
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,0
1029911292,2405,1,1,0,0,1,7989947.5185454,42622,43846
1029911298,3043,1,1,0,0,1,6179747.37411846,24916,25089
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2817580.18088468,11577,13913
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,0,0,0,1,3684588.36781655,12234,9906
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,6089423.97135758,190853,189431
1029911637,0,0,0,0,0,0,0,0,1
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,30
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,0
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
