possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1014012896,289,1,1,0,0,0,947084.6744,39669,18108
1014012945,0,0,0,0,0,0,0,0,24
1014012953,0,0,0,0,0,1,0,0,903
1014012954,0,0,0,0,0,0,0,0,0
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,1169
1014013158,332,1,1,0,0,0,1074940.475,40557,22327
1014013198,718,1,1,0,0,0,3298734.108,58080,41311
1014013204,1552,1,1,0,0,0,7807580.959,81498,60888
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,1,0,0,1,6164419.67,83986,69362
1014013244,942,0,0,0,0,0,4540.286961,94,183
1014013296,0,0,0,0,0,0,0,0,1172
1014013303,0,0,0,0,0,1,0,0,0
1014013342,0,0,0,0,0,0,0,0,479
1014013367,0,0,0,0,0,0,0,0,0
1014013485,0,0,0,0,0,0,0,0,155
1014013487,981,1,1,0,0,1,4865247.49,81277,80751
1014013495,0,0,0,0,0,0,0,0,7814
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,1,0,0,0,6914160.31,97049,82213
1014013830,0,0,0,0,0,0,0,0,0
1014013851,510,1,0,1,0,0,654578.232,10433,7892
1014013871,0,0,0,0,0,0,0,0,354
1014013891,630,1,0,1,0,0,1402009.752,17978,24916
1014013930,1118,1,1,0,0,1,5307881.286,70370,70188
1014013931,0,0,0,0,0,0,0,0,342
1014014027,0,0,0,0,0,0,0,0,0
1014014057,1111,1,1,0,0,0,2444807.859,34946,31290
1014014100,0,0,0,0,0,1,0,0,4090
1014014107,328,1,1,0,0,1,13463310.58,531989,435105
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,662
1014014193,0,0,0,0,0,0,0,0,0
1014014262,0,0,0,0,0,0,0,0,0
1014014307,0,0,0,0,0,0,0,0,153
1014014321,0,0,0,0,0,0,0,0,0
1014014492,0,0,0,0,0,0,0,0,1030
1014014524,0,0,0,0,0,0,0,0,333
1014014570,0,0,0,0,0,0,0,0,5934
1014014576,0,0,0,0,0,0,0,0,0
1014014635,0,0,0,0,0,0,0,0,101
1014014679,628,1,1,0,0,0,4221173.796,88570,70356
1014014683,609,1,1,0,0,0,970007.3244,12910,23049
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,1501
1014014747,1180,1,1,0,0,1,4311977.173,56496,49440
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,1,0,0,1,3176796.789,31599,35578
1014014831,871,0,0,0,0,0,3870.240148,67,10679
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,1,0,0,1,6344732.399,123339,99980
1014014893,866,1,0,1,0,0,1634740.154,15311,21157
1014014908,0,0,0,0,0,0,0,0,1583
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,1,0,0,0,3133618.807,40240,22152
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,2
1014015304,1497,1,1,0,0,0,4061315.239,43445,29472
1014015370,608,1,0,1,0,0,746650.8802,10024,8429
1014015376,321,1,1,0,0,0,1602144.997,75670,54074
1014015412,0,0,0,0,0,0,0,0,104
1014015919,0,0,0,0,0,0,0,0,7
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,1,1,0,0,1,1393068.094,16966,16951
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,0,0,0,0,1,85117.87883,1509,0
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,908.262546,131,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,4026.630621,145,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,1,0,1,0,246675.2498,2146,18
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,0,0,0,1,5846.303392,152,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,683964.2101,20254,20166
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,2
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,6724782.666,107489,105853
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,44
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,1,0,1,1,2265.171921,67,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,1,0,1,0,0,3764034.582,25010,29144
1015812892,0,0,0,0,0,1,0,0,31
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,0,0,0,0,1,17489.14355,1370,35
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,6495035.681,111414,113015
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1981249.074,62573,62569
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,0,0,0,0,1,923330.0724,18777,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1230808.05,19353,19242
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,0,0,0,1,3410.734922,652,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,3457023.554,58067,58064
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,1,0,1,0,0,95077.06686,830,2501
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,3808029.985,61318,61392
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,5777846.329,74829,74651
1025710423,0,0,0,0,0,0,0,0,1210
1025710529,80,1,0,1,0,0,387.536995,40,0
1025710599,0,0,0,0,0,0,0,0,19
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,3651
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,0,0,0,0,1,2827.877106,42,0
1025710781,0,0,0,0,0,0,0,0,1
1025710785,124,0,0,0,0,0,658.5580445,52,0
1025710792,251,0,0,0,0,0,438.9189189,15,0
1025710800,0,0,0,0,0,0,0,0,1120
1025710821,288,1,1,0,0,0,5205795.553,244171,217005
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,0
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,2436338.3,45684,44958
1025711057,646,1,1,0,0,1,4923718.026,94326,93313
1025711066,0,0,0,0,0,0,0,0,533
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,1,1,0,0,0,1166989.234,15055,41949
1025711259,0,0,0,0,0,0,0,0,60
1025711267,0,0,0,0,0,0,0,0,9
1025711278,318,1,1,0,0,1,1214836.982,41580,39464
1025711292,0,0,0,0,0,1,0,0,27
1025711298,1435,0,0,0,0,1,661.9680461,6,439
1025711423,0,0,0,0,0,0,0,0,47
1025711433,488,1,1,0,0,1,3777247.502,91246,95041
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,37
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,966584.5683,54664,53111
1025711624,0,0,0,0,0,0,0,0,3
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,0,0,0,0,0,354615.8411,5317,4894
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,0
1025711986,595,0,1,0,1,0,16020.72325,75,46
1025711995,564,1,0,1,0,0,5937.627285,44,0
1025711996,706,0,0,0,0,0,12753.62664,113,0
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,4632
1025712197,116,1,0,1,0,0,3030.848979,32,0
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,1,0,0,1,2028308.703,50641,50783
1025712266,0,0,0,0,0,1,0,0,612
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,355
1025712339,0,0,0,0,0,0,0,0,4
1025712391,0,0,0,0,0,0,0,0,1
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,86
1025712451,0,0,0,0,0,0,0,0,2160
1025712478,145,1,0,1,0,1,8465.32935,129,1814
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,6237664.869,45302,44112
1025712892,0,0,0,0,0,1,0,0,758
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,43
1025712953,136,0,0,0,0,1,2570.490307,150,2
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,0
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,1363
1025713204,1073,1,1,0,0,0,7806679.703,112826,115724
1025713230,234,0,0,0,0,0,1493.58776,41,0
1025713232,717,1,1,0,0,1,3589556.733,69093,65025
1025713244,0,0,0,0,0,0,0,0,34
1025713296,121,0,0,0,0,0,1959.807201,84,0
1025713303,0,0,0,0,0,1,0,0,262
1025713342,0,0,0,0,0,0,0,0,2
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,43
1025713487,979,1,1,0,0,1,1666153.183,14053,14227
1025713495,0,0,0,0,0,0,0,0,727
1025713577,0,0,0,0,0,0,0,0,0
1025713796,0,0,0,0,0,0,0,0,69
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,366
1025713871,0,0,0,0,0,0,0,0,307
1025713891,0,0,0,0,0,0,0,0,1
1025713930,723,1,1,0,0,1,8415611.214,119781,120976
1025713931,0,0,0,0,0,0,0,0,228
1025714027,1163,0,0,0,0,0,3862.539712,44,888
1025714057,0,0,0,0,0,0,0,0,1
1025714100,212,1,1,0,0,1,1292811.67,64167,63111
1025714107,0,0,0,0,0,1,0,0,3254
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,1,1,0,0,0,36134.31273,489,839
1025714193,0,0,0,0,0,0,0,0,223
1025714262,0,0,0,0,0,0,0,0,0
1025714307,141,0,0,0,0,0,652.5333794,33,0
1025714321,187,0,0,0,0,0,815.4353746,37,0
1025714492,544,1,0,1,0,0,4765.446299,103,1929
1025714524,0,0,0,0,0,0,0,0,7
1025714570,0,0,0,0,0,0,0,0,0
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,28
1025714679,0,0,0,0,0,0,0,0,496
1025714683,0,0,0,0,0,0,0,0,1324
1025714685,0,0,0,0,0,0,0,0,136
1025714730,0,0,0,0,0,0,0,0,28
1025714747,0,0,0,0,0,1,0,0,0
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,0
1025714831,0,0,0,0,0,0,0,0,150
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,0
1025714893,0,0,0,0,0,0,0,0,0
1025714908,0,0,0,0,0,0,0,0,0
1025714986,1167,0,0,0,0,0,153.1004788,3,0
1025715016,0,0,0,0,0,0,0,0,1185
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,415.5302236,65,0
1025715304,1130,1,1,0,0,0,2840127.865,40246,43746
1025715370,0,0,0,0,0,0,0,0,70
1025715376,0,0,0,0,0,0,0,0,0
1025715412,0,0,0,0,0,0,0,0,131
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,14969
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,0
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,11
1027910713,0,0,0,0,0,0,0,0,0
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,19
1027910821,0,0,0,0,0,0,0,0,3
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,16
1027911259,324,1,1,0,0,0,5992593.073,227144,169528
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,1,0,1,0,1,265785.0233,10210,4693
1027911298,313,1,1,0,0,1,4234309.981,117236,115096
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,1
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,7
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,2
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,13352
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,6
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,1,0,0,1,1860476.978,28706,28675
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,10
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,2810167.371,44641,28511
1027912892,0,0,0,0,0,1,0,0,41
1027912896,107,0,0,0,0,0,285.1748051,36,8
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,67
1027913158,0,0,0,0,0,0,0,0,28
1027913198,0,0,0,0,0,0,0,0,0
1027913204,0,0,0,0,0,0,0,0,124
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,45
1027913244,665,0,0,0,0,0,1037349.083,15626,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,3
1027913495,0,0,0,0,0,0,0,0,174
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,7
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,1,0,1,0,1504.403166,45,8
1027913871,0,0,0,0,0,0,0,0,0
1027913891,0,0,0,0,0,0,0,0,3
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,0
1027914100,0,0,0,0,0,1,0,0,1
1027914107,0,0,0,0,0,1,0,0,19046
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,0
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,3
1027914683,0,0,0,0,0,0,0,0,24
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,1073
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,141
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,0
1027914893,0,0,0,0,0,0,0,0,83
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,601
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,48
1027915370,335,0,0,0,0,0,1049.212482,42,22
1027915376,0,0,0,0,0,0,0,0,14
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,4816533.362,25833,26072
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,360
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,135
1029910821,0,0,0,0,0,0,0,0,28
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,9
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,1,1,0,0,0,3107782.56,16289,19674
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,5017
1029911292,2405,1,1,0,0,1,9323368.126,61230,63811
1029911298,3043,1,1,0,0,1,4744761.76,25210,31232
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2261213.29,12344,12497
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,0,0,0,1,2954906.487,12884,5911
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,3713913.246,224088,199521
1029911637,0,0,0,0,0,0,0,0,2
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,1484
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,3109
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,0
1029912266,3266,1,1,0,0,1,6314257.831,34344,55113
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
