"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1014012278,0,0,0,0,0,0,0,0,114
1014012323,0,0,0,0,0,0,0,0,0
1014012339,0,0,0,0,0,0,0,0,1414
1014012391,0,0,0,0,0,0,0,0,3102
1014012402,0,0,0,0,0,0,0,0,0
1014012448,0,0,0,0,0,0,0,0,0
1014012451,0,0,0,0,0,0,0,0,84
1014012478,0,0,0,0,0,1,0,0,61
1014012758,0,0,0,0,0,0,0,0,0
1014012889,487,1,0,0,0,0,5128977.2585288,177440,157271
1014012892,677,1,0,0,0,1,7391021.40086346,178500,142714
1014012896,289,1,0,0,0,0,715993.10286681,41734,28571
1014012945,0,0,0,0,0,0,0,0,0
1014012953,0,0,0,0,0,1,0,0,50
1014012954,0,0,0,0,0,0,0,0,0
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,0
1014013158,332,1,0,0,0,0,574607.937940873,28296,25624
1014013198,718,1,0,0,0,0,3746087.86537902,85564,44792
1014013204,1552,1,0,0,0,0,6116401.0396165,74102,59228
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,0,0,0,1,2405593.34423873,41293,50987
1014013244,0,0,0,0,0,0,0,0,0
1014013296,0,0,0,0,0,0,0,0,0
1014013303,0,0,0,0,0,1,0,0,295
1014013342,0,0,0,0,0,0,0,0,130
1014013367,0,0,0,0,0,0,0,0,0
1014013485,0,0,0,0,0,0,0,0,56
1014013487,981,1,0,0,0,1,2858950.51992963,60568,89316
1014013495,0,0,0,0,0,0,0,0,11118
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,0,0,0,0,3710485.0971246,68282,67846
1014013830,0,0,0,0,0,0,0,0,0
1014013851,0,0,0,0,0,0,0,0,258
1014013871,0,0,0,0,0,0,0,0,489
1014013891,0,0,0,0,0,0,0,0,8804
1014013930,1118,1,0,0,0,1,3437818.09345593,60044,59512
1014013931,0,0,0,0,0,0,0,0,134
1014014027,0,0,0,0,0,0,0,0,0
1014014057,1111,1,0,0,0,0,1849592.25595067,30819,32123
1014014100,0,0,0,0,0,1,0,0,2292
1014014107,328,1,0,0,0,1,10273208.9937114,517407,457721
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,0
1014014193,0,0,0,0,0,0,0,0,23
1014014262,0,0,0,0,0,0,0,0,0
1014014307,0,0,0,0,0,0,0,0,76
1014014321,0,0,0,0,0,0,0,0,0
1014014492,0,0,0,0,0,0,0,0,1857
1014014524,0,0,0,0,0,0,0,0,272
1014014570,0,0,0,0,0,0,0,0,1469
1014014576,0,0,0,0,0,0,0,0,0
1014014635,0,0,0,0,0,0,0,0,27
1014014679,628,1,0,0,0,0,4665401.19564325,128130,80238
1014014683,0,0,0,0,0,0,0,0,29929
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,40
1014014747,1180,1,0,0,0,1,2988464.84565731,41427,33958
1014014761,0,0,0,0,0,0,0,0,0
1014014771,0,0,0,0,0,1,0,0,38
1014014831,0,0,0,0,0,0,0,0,19552
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,0,0,0,1,1700224.12414746,56306,43503
1014014893,0,0,0,0,0,0,0,0,16585
1014014908,0,0,0,0,0,0,0,0,4999
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,0,0,0,0,8676624.60263922,170557,143121
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,390
1014015304,1497,1,0,0,0,0,2775629.47007546,30782,25743
1014015370,0,0,0,0,0,0,0,0,45
1014015376,321,1,0,0,0,0,1080920.51339249,63205,41428
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,0,0,0,0,0,1,0,0,0
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,0,0,0,0,0,1,0,0,0
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,0,0,0,0,0,0,0,0,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,98
1015811057,456,1,0,0,0,1,1624.59295668652,53,53
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,1,0,0,0,0,1103.64856898965,24,7613
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,0,0,0,0,0,1,0,0,0
1015811292,0,0,0,0,0,1,0,0,4747
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,0,0,0,1,579164.485654839,23628,13074
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,0,0,0,0,4707546.12265079,89465,83878
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,374,1,0,0,0,0,574.247580729907,53,53
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,0,0,0,0,0,1,0,0,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,0,0,0,0,0,0,0,0,620
1015812892,0,0,0,0,0,1,0,0,2710
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,0,0,0,0,0,1,0,0,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,0,0,0,0,3659295.93565053,80106,80399
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,0,0,0,0,392982.114405039,25085,22929
1015813796,0,0,0,0,0,0,0,0,102
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,0,0,0,0,0,1,0,0,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,0,0,0,0,965633.442364641,19024,19060
1015814057,0,0,0,0,0,0,0,0,0
1015814100,0,0,0,0,0,1,0,0,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,116
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,0,0,0,0,2364146.20459911,47121,47240
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,0,0,0,0,0,0,0,0,5904
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,0,0,0,0,1487895.22787023,37474,37614
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,0,0,0,1,3504769.94417648,113287,115486
1025710423,0,0,0,0,0,0,0,0,4070
1025710529,0,0,0,0,0,0,0,0,0
1025710599,0,0,0,0,0,0,0,0,1
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,3191
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,1,0,0,0,1,22615.895025151,1250,1350
1025710781,0,0,0,0,0,0,0,0,0
1025710785,0,0,0,0,0,0,0,0,0
1025710792,0,0,0,0,0,0,0,0,0
1025710800,0,0,0,0,0,0,0,0,99
1025710821,288,1,0,0,0,0,3632654.88077437,213690,194200
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,0
1025711003,0,0,0,0,0,0,0,0,15
1025711042,424,1,0,0,0,0,2270792.70295357,40014,39056
1025711057,645,1,0,0,0,1,2947345.69018752,74417,72554
1025711066,0,0,0,0,0,0,0,0,184
1025711109,0,0,0,0,0,0,0,0,525
1025711193,623,1,0,0,0,0,1884301.05567587,77134,89563
1025711259,0,0,0,0,0,0,0,0,0
1025711267,0,0,0,0,0,0,0,0,171
1025711278,0,0,0,0,0,1,0,0,0
1025711292,0,0,0,0,0,1,0,0,83
1025711298,0,0,0,0,0,1,0,0,706
1025711423,0,0,0,0,0,0,0,0,0
1025711433,488,1,0,0,0,1,2861547.35021665,107545,108310
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,0
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,0,0,0,1,707950.752554049,42771,42580
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,0,0,0,0,0,0,0,0,1816
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,41
1025711986,595,1,0,0,0,0,8858.46946612531,48,38
1025711995,0,0,0,0,0,0,0,0,52
1025711996,0,0,0,0,0,0,0,0,0
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,0
1025712197,0,0,0,0,0,0,0,0,0
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,0,0,0,1,360077.117443823,8879,8879
1025712266,0,0,0,0,0,1,0,0,266
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,744
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,0
1025712451,0,0,0,0,0,0,0,0,108
1025712478,145,1,0,0,0,1,475829.547680003,27750,27682
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,0,0,0,0,4753200.85450259,41439,42360
1025712892,0,0,0,0,0,1,0,0,35
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,0,0,0,1,3622.35441505569,58,44
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,126
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,258
1025713204,1073,1,0,0,0,0,4519251.78732824,80745,84394
1025713230,0,0,0,0,0,0,0,0,0
1025713232,0,0,0,0,0,1,0,0,2969
1025713244,0,0,0,0,0,0,0,0,249
1025713296,0,0,0,0,0,0,0,0,0
1025713303,0,0,0,0,0,1,0,0,384
1025713342,0,0,0,0,0,0,0,0,520
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,67
1025713487,0,0,0,0,0,1,0,0,769
1025713495,0,0,0,0,0,0,0,0,443
1025713577,0,0,0,0,0,0,0,0,18
1025713796,0,0,0,0,0,0,0,0,16
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,0
1025713871,0,0,0,0,0,0,0,0,0
1025713891,0,0,0,0,0,0,0,0,0
1025713930,723,1,0,0,0,1,6096965.66792923,151018,151851
1025713931,0,0,0,0,0,0,0,0,3016
1025714027,0,0,0,0,0,0,0,0,1052
1025714057,0,0,0,0,0,0,0,0,0
1025714100,212,1,0,0,0,1,1667505.27565868,127699,120033
1025714107,0,0,0,0,0,1,0,0,134
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,1,0,0,0,0,2709759.33552014,119282,114664
1025714193,0,0,0,0,0,0,0,0,0
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,0,0,0,0,0,0,0,0,0
1025714492,0,0,0,0,0,0,0,0,1208
1025714524,0,0,0,0,0,0,0,0,0
1025714570,0,0,0,0,0,0,0,0,864
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,203
1025714679,0,0,0,0,0,0,0,0,1842
1025714683,0,0,0,0,0,0,0,0,496
1025714685,0,0,0,0,0,0,0,0,104
1025714730,0,0,0,0,0,0,0,0,1346
1025714747,0,0,0,0,0,1,0,0,268
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,0
1025714831,0,0,0,0,0,0,0,0,257
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,137
1025714893,0,0,0,0,0,0,0,0,0
1025714908,0,0,0,0,0,0,0,0,0
1025714986,1167,1,0,0,0,0,497.146695558483,7,281
1025715016,0,0,0,0,0,0,0,0,2219
1025715024,0,0,0,0,0,0,0,0,0
1025715096,0,0,0,0,0,0,0,0,0
1025715304,0,0,0,0,0,0,0,0,2964
1025715370,0,0,0,0,0,0,0,0,12
1025715376,0,0,0,0,0,0,0,0,0
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,44
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,10130
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,0
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,22
1027910713,0,0,0,0,0,0,0,0,0
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,0
1027910821,0,0,0,0,0,0,0,0,0
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,0,0,0,0,3700117.67498769,181876,141886
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,0,0,0,0,0,1,0,0,0
1027911298,313,1,0,0,0,1,3554245.87653416,96658,100532
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,0
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,0
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,0
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,13505
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,0,0,0,1,2698457.67555783,38853,39687
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,0,0,0,0,1531870.13664789,33098,30747
1027912892,0,0,0,0,0,1,0,0,2962
1027912896,0,0,0,0,0,0,0,0,0
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,0
1027913158,0,0,0,0,0,0,0,0,0
1027913198,0,0,0,0,0,0,0,0,0
1027913204,0,0,0,0,0,0,0,0,0
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,0
1027913244,0,0,0,0,0,0,0,0,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,1172
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,0
1027913830,0,0,0,0,0,0,0,0,0
1027913851,0,0,0,0,0,0,0,0,0
1027913871,0,0,0,0,0,0,0,0,0
1027913891,0,0,0,0,0,0,0,0,0
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,0
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,11205
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,0
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,6
1027914683,0,0,0,0,0,0,0,0,40
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,0
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,0
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,0
1027914893,0,0,0,0,0,0,0,0,0
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,0
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,0
1027915370,0,0,0,0,0,0,0,0,0
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,0,0,0,1,3353859.1269129,19769,20003
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,2403
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,153
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,0,0,0,0,0,0,0,0,7553
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,4976
1029911292,2406,1,0,0,0,1,1860871.57892963,16204,23685
1029911298,3043,1,0,0,0,1,2121440.62171219,14314,17630
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,0,0,0,1,4553180.25724332,31826,32127
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,1,0,0,0,1,1800526.97427754,10825,14554
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,0,0,0,0,2720779.28933761,191590,184955
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,122
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,40
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,0
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,0
1029912266,3266,1,0,0,0,1,2717214.86336295,17680,40918
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
1029912339,0,0,0,0,0,0,0,0,69
1029912391,0,0,0,0,0,0,0,0,0
1029912402,0,0,0,0,0,0,0,0,0
1029912448,0,0,0,0,0,0,0,0,0
1029912451,0,0,0,0,0,0,0,0,0
