possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1025712266,0,0,0,0,0,1,0,0,1132
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,1322
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,0
1025712451,0,0,0,0,0,0,0,0,214
1025712478,145,1,1,0,0,1,89115.24643,5708,5705
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,3895634.161,39601,41413
1025712892,0,0,0,0,0,1,0,0,166
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,1
1025712953,136,1,1,0,0,1,1579.860909,126,0
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,74
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,474
1025713204,1073,1,1,0,0,0,3746997.644,76093,81828
1025713230,234,0,0,0,0,0,917.9808653,34,146
1025713232,717,0,0,0,0,1,778409.6892,26053,2829
1025713244,0,0,0,0,0,0,0,0,16
1025713296,121,0,0,0,0,0,1204.526148,71,7
1025713303,0,0,0,0,0,1,0,0,278
1025713342,0,0,0,0,0,0,0,0,306
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,0
1025713487,979,0,0,0,0,1,3752177.102,34096,282
1025713495,0,0,0,0,0,0,0,0,115
1025713577,0,0,0,0,0,0,0,0,87
1025713796,0,0,0,0,0,0,0,0,229
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,0
1025713871,0,0,0,0,0,0,0,0,204
1025713891,0,0,0,0,0,0,0,0,0
1025713930,723,1,1,0,0,1,9470703.407,171111,172255
1025713931,0,0,0,0,0,0,0,0,3491
1025714027,1163,0,0,0,0,0,2373.973356,37,825
1025714057,0,0,0,0,0,0,0,0,205
1025714100,212,1,1,0,0,1,1694332.516,122895,119059
1025714107,0,0,0,0,0,1,0,0,1081
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,1,1,0,0,0,2415505.504,100986,96468
1025714193,0,0,0,0,0,0,0,0,0
1025714262,0,0,0,0,0,0,0,0,0
1025714307,141,0,0,0,0,0,401.0565515,28,2
1025714321,187,0,0,0,0,0,501.1784985,31,15
1025714492,544,0,0,0,0,0,2928.91294,86,759
1025714524,0,0,0,0,0,0,0,0,0
1025714570,0,0,0,0,0,0,0,0,2611
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,1609
1025714679,0,0,0,0,0,0,0,0,165
1025714683,0,0,0,0,0,0,0,0,262
1025714685,0,0,0,0,0,0,0,0,25
1025714730,0,0,0,0,0,0,0,0,1463
1025714747,0,0,0,0,0,1,0,0,951
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,0
1025714831,0,0,0,0,0,0,0,0,329
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,53
1025714893,0,0,0,0,0,0,0,0,39
1025714908,0,0,0,0,0,0,0,0,0
1025714986,0,0,1,0,1,0,0,0,12
1025715016,0,0,0,0,0,0,0,0,1244
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,255.3909482,54,44
1025715304,1130,0,0,0,0,0,86383.4308,722,5348
1025715370,0,0,0,0,0,0,0,0,6
1025715376,0,0,0,0,0,0,0,0,0
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,5389
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,0
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,0
1027910713,0,0,0,0,0,0,0,0,67
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,4
1027910821,0,0,0,0,0,0,0,0,0
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,13
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,5
1027911057,0,0,0,0,0,1,0,0,27
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,4794646.572,181506,143867
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,0,0,0,0,1,163355.3597,8574,0
1027911298,313,1,1,0,0,1,3371932.818,98675,98283
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,0
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,0
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,0
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,4
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,15916
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,1,0,0,1,1889441.209,37716,37639
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,5
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,1664763.968,34123,33818
1027912892,0,0,0,0,0,1,0,0,1861
1027912896,0,0,0,0,0,0,0,0,0
1027912945,0,0,0,0,0,0,0,0,11
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,0
1027913158,0,0,0,0,0,0,0,0,2
1027913198,0,0,0,0,0,0,0,0,0
1027913204,0,0,0,0,0,0,0,0,0
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,0
1027913244,0,0,0,0,0,0,0,0,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,9
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,1885
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,129
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,924.628172,38,0
1027913871,0,0,0,0,0,0,0,0,0
1027913891,0,0,0,0,0,0,0,0,4
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,0
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,10246
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,3
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,4
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,189
1027914683,0,0,0,0,0,0,0,0,1
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,8
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,211
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,199
1027914893,0,0,0,0,0,0,0,0,0
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,6
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,0
1027915370,335,0,0,0,0,0,644.8613254,35,5
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,3010487.628,20691,22117
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,1057
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,110
1029910821,0,0,0,0,0,0,0,0,0
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,0,0,0,0,1332479.015,9724,1261
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,4995
1029911292,2405,1,1,0,0,1,3288709.424,32252,43833
1029911298,3043,1,1,0,0,1,2036850.908,13575,17538
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2138348.036,18840,19926
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,1,1,0,0,1,1816128.712,10820,13381
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,2414909.023,180600,173199
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,15
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,2406
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,0
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,758
1029912266,3266,1,1,0,0,1,2323217.734,14296,31182
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
1029912339,0,0,0,0,0,0,0,0,0
