possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,0,0,0,0,1,1385996.296,8448,387
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,0,0,0,0,0,829907.3649,8250,1011
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,7611298.453,80963,116079
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,535
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,1,1,0,0,1,750735.9948,6469,6131
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,20
1163711995,0,0,0,0,0,0,0,0,9
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,217
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,178
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,1889691.004,23500,23648
1163712892,1440,0,0,0,0,1,813401.1135,8708,46
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,71
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,0
1163713204,0,0,0,0,0,0,0,0,159
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,0
1163713244,0,0,0,0,0,0,0,0,0
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,132
1163713342,0,0,0,0,0,0,0,0,100
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,53
1163713487,223,1,1,0,0,1,3449045.426,177959,174429
1163713495,0,0,0,0,0,0,0,0,58
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,41
1163713871,0,0,0,0,0,0,0,0,0
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,2503527.047,40988,41188
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,38
1163714107,0,0,0,0,0,1,0,0,170
1163714112,1519,0,0,0,0,0,134131.39,1276,0
1163714122,0,0,0,0,0,0,0,0,27
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,0
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,0
1163714576,0,0,0,0,0,0,0,0,12
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,226
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,22
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1507,0,0,0,0,0,166995.1799,1646,0
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,114
1163714843,0,0,0,0,0,0,0,0,0
1163714869,865,1,0,1,0,1,1086364.92,11453,11407
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,11
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,154
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,29
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,0
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,0,0,0,0,0,793970.1857,5488,0
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,168
1163812278,0,0,0,0,0,0,0,0,138
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,0
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,57
1163812758,0,0,0,0,0,0,0,0,0
1163812889,258,1,1,0,0,0,2575316.886,98717,98699
1163812892,209,1,1,0,0,1,4242624.649,109830,109816
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,8
1163812954,222,0,0,0,0,0,84034.54535,3030,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,0
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,144
1163813204,0,0,0,0,0,0,0,0,0
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,0
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,0
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,0,0,0,0,0,2584.752944,28,0
1163813871,0,0,0,0,0,0,0,0,41
1163813891,222,0,0,0,0,0,260666.8579,9415,0
1163813930,0,0,0,0,0,1,0,0,0
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,1,0,0,0,859441.7107,17814,17752
1163814100,0,0,0,0,0,1,0,0,0
1163814107,493,1,1,0,0,1,3461285.847,71291,70912
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,191
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,0
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,0,0,0,0,0,1869.896365,60,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,0,0,0,0,0,730723.3155,18630,54
1163814683,0,0,0,0,0,0,0,0,208
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,748,1,1,0,0,1,2118584.397,36733,36870
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1392301.791,54030,54030
1163814831,129,0,1,0,1,0,1595.963939,135,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,2112446.554,38451,38303
1163814893,0,0,0,0,0,0,0,0,21
1163814908,238,0,1,0,1,0,141.4252248,3,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,291
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,101
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,0,1,0,1,0,88114.53329,645,70
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,0
1169711986,1198,0,0,0,0,0,150707.4829,1939,700
1169711995,690,0,1,0,1,0,3521.925706,43,5310
1169711996,620,0,0,0,0,0,91678.47133,2162,3
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,0
1169712191,957,1,1,0,0,0,3582757.28,58209,59768
1169712197,1098,1,0,1,0,0,107742.1711,905,905
1169712217,710,0,0,0,0,0,24603.30838,506,0
1169712264,901,1,1,0,0,1,8348058.51,164645,161179
1169712266,965,1,1,0,0,1,16329770.06,268949,271074
1169712278,0,0,0,0,0,0,0,0,0
1169712323,580,0,0,0,0,0,3309.005565,78,0
1169712339,1005,1,1,0,0,0,4789800.539,43680,46429
1169712391,1093,1,1,0,0,0,6493184.608,101793,102767
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,0
1169712451,318,1,1,0,0,0,3799700.974,185568,147184
1169712478,1069,1,1,0,0,1,42587825.92,689467,687773
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2174,1,1,0,0,0,14857542.66,115197,132184
1169712892,2342,1,1,0,0,1,26376834.48,184873,196182
1169712896,0,0,0,0,0,0,0,0,0
1169712945,864,0,0,0,0,0,1006527.191,9257,0
1169712953,1076,1,1,0,0,1,50431525.77,763972,741199
1169712954,2327,1,1,0,0,0,5839349.067,44721,45792
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,0
1169713158,0,0,0,0,0,0,0,0,0
1169713198,1242,1,1,0,0,0,5370878.749,39944,34939
1169713204,178,1,1,0,0,0,2682028.217,226174,163664
1169713230,993,1,0,1,0,0,6497.854277,60,60
1169713232,1166,1,1,0,0,1,13313667.26,172273,173089
1169713244,851,1,1,0,0,0,2954524.795,54012,54743
1169713296,1263,0,0,0,0,0,240779.9852,1551,7980
1169713303,21,1,1,0,0,1,6389.901391,4248,0
1169713342,1243,1,1,0,0,0,3347864.085,40682,47940
1169713367,1214,0,0,0,0,0,10555.94862,129,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,5350590.326,56859,57053
1169713495,673,1,1,0,0,0,566927.2505,14378,12329
1169713577,529,0,1,0,1,0,639378.9975,15513,48
1169713796,2576,1,0,1,0,0,4831553.752,33426,38314
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,0
1169713871,0,0,0,0,0,0,0,0,540
1169713891,0,0,0,0,0,0,0,0,1772
1169713930,1182,1,1,0,0,1,21918317.55,307181,297050
1169713931,781,0,0,0,0,0,5252.375826,97,906
1169714027,0,0,0,0,0,0,0,0,7
1169714057,0,0,0,0,0,0,0,0,805
1169714100,992,1,1,0,0,1,31701011.88,468763,455264
1169714107,1972,1,1,0,0,1,10238489.94,89352,97630
1169714112,201,0,1,0,1,0,9649.053147,486,0
1169714122,994,1,1,0,0,0,6264418.751,86349,90333
1169714193,525,0,0,0,0,0,157125.5158,3157,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,3219495.037,39785,59509
1169714321,0,0,0,0,0,0,0,0,0
1169714492,680,1,0,1,0,0,17157.95688,123,762
1169714524,805,0,1,0,1,0,75462.53415,742,3167
1169714570,0,0,0,0,0,0,0,0,218
1169714576,1184,1,1,0,0,0,1556953.687,12128,13836
1169714635,104,0,1,0,1,0,315.1517521,61,36
1169714679,0,0,0,0,0,0,0,0,2519
1169714683,1145,0,0,0,0,0,2288343.364,31240,2688
1169714685,422,0,0,0,0,0,36035.49496,1159,0
1169714730,896,0,0,0,0,0,1184730.019,11386,4687
1169714747,2717,0,0,0,0,1,3410077.326,21528,7805
1169714761,198,0,0,0,0,0,8868.640253,124,0
1169714771,2583,0,0,0,0,1,2016608.317,13285,4348
1169714831,0,0,0,0,0,0,0,0,484
1169714843,1046,1,1,0,0,0,13606240.85,212049,194018
1169714869,2083,1,1,0,0,1,4925195.344,44205,42402
1169714893,0,0,0,0,0,0,0,0,1593
1169714908,0,0,0,0,0,0,0,0,148
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,5604697.876,86560,74169
1169715024,1107,0,0,0,0,0,1241679.116,17562,0
1169715096,1197,0,0,0,0,0,449518.9863,4157,1144
1169715304,197,1,1,0,0,0,4413155.106,312664,251500
1169715370,0,0,0,0,0,0,0,0,0
1169715376,0,0,0,0,0,0,0,0,135
1169715412,708,0,0,0,0,0,95701.34106,1977,0
1169715919,0,0,0,0,0,0,0,0,198
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,0,0,0,0,185.8913957,16,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,100
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,137
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,0
1172112451,0,0,0,0,0,0,0,0,196
1172112478,0,0,0,0,0,1,0,0,120
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,1,1,0,0,0,3027785.99,25235,25357
1172112892,0,0,0,0,0,1,0,0,114
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,0,0,0,0,1,117230.8848,1695,445
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,161
1172113204,1011,1,1,0,0,0,4822148.161,45378,45461
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,127
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,293
1172113342,211,0,0,0,0,0,450460.8481,22533,15
1172113367,0,0,0,0,0,0,0,0,6
1172113485,0,0,0,0,0,0,0,0,152
1172113487,491,1,1,0,0,1,1055081.764,23268,23141
1172113495,0,0,0,0,0,0,0,0,0
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,1107783.38,35885,35800
1172113931,0,0,0,0,0,0,0,0,2
1172114027,0,0,0,0,0,0,0,0,21
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,185
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,0
1172114193,0,0,0,0,0,0,0,0,0
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,0
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,406
1172114524,0,0,0,0,0,0,0,0,18
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,2797088.918,22520,23032
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,0
1172114730,347,0,0,0,0,0,1462.320607,60,11
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,100
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,39
1172115016,0,0,0,0,0,0,0,0,1
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,3207701.348,28474,28967
1172115370,0,0,0,0,0,0,0,0,0
1172115376,0,0,0,0,0,0,0,0,15
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,0
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,4
1177512217,0,0,0,0,0,0,0,0,0
1177512264,0,0,0,0,0,1,0,0,19
1177512266,941,0,0,0,0,1,220.2308053,5,703
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,37
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,18
1177512478,0,0,0,0,0,1,0,0,27
1177512758,0,0,0,0,0,0,0,0,0
1177512889,1104,1,1,0,0,0,2287545.581,31453,31522
1177512892,1340,0,0,0,0,1,738256.3058,8494,0
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,35
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,45
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,457
1177513230,0,0,0,0,0,0,0,0,0
1177513232,0,0,0,0,0,1,0,0,56
1177513244,0,0,0,0,0,0,0,0,12
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,109
1177513342,0,0,0,0,0,0,0,0,0
1177513367,351,0,0,0,0,0,2865.311544,120,0
1177513485,0,0,0,0,0,0,0,0,69
1177513487,197,1,1,0,0,1,2517017.012,143962,136627
1177513495,0,0,0,0,0,0,0,0,0
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,3216500.622,68734,68811
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,0
1177514100,0,0,0,0,0,1,0,0,21
1177514107,1081,1,1,0,0,1,393905.9465,3320,3328
1177514112,1334,0,0,0,0,0,12879.90204,141,0
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,23
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,0
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,0
1177514730,0,0,0,0,0,0,0,0,0
1177514747,0,0,0,0,0,1,0,0,0
1177514761,1334,1,0,1,0,0,707123.6294,7723,8230
1177514771,0,0,0,0,0,1,0,0,0
1177514831,0,0,0,0,0,0,0,0,0
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,1,0,1,0,1,539711.3934,6124,6042
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,0
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,86
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,0
1177515304,0,0,0,0,0,0,0,0,112
1177515370,0,0,0,0,0,0,0,0,0
1177515376,1105,1,0,1,0,0,2423.442047,20,20
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,76
1188411995,0,0,0,0,0,0,0,0,35
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,0,0,0,0,0,985572.4698,4787,0
1188412191,0,0,0,0,0,0,0,0,8
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,169
1188412266,0,0,0,0,0,1,0,0,0
1188412278,0,0,0,0,0,0,0,0,0
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,163
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,5324298.684,90419,86489
1188412892,945,1,1,0,0,1,2265952.952,38586,48782
1188412896,0,0,0,0,0,0,0,0,0
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,73
1188412954,0,0,0,0,0,0,0,0,0
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,0
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,716
1188413204,0,0,0,0,0,0,0,0,170
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,0,0,0,0,1,1338803.786,11733,32
1188413244,0,0,0,0,0,0,0,0,12
1188413296,0,0,0,0,0,0,0,0,53
1188413303,0,0,0,0,0,1,0,0,39
1188413342,0,0,0,0,0,0,0,0,464
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,1,0,0,1,7119081.419,106703,104682
1188413495,0,0,0,0,0,0,0,0,14
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,2407517.036,39451,48647
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,1590
1188413871,0,0,0,0,0,0,0,0,0
1188413891,936,0,0,0,0,0,2163505.512,18504,3021
1188413930,1498,1,1,0,0,1,4475406.894,35443,37220
1188413931,0,0,0,0,0,0,0,0,0
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,1,0,0,0,6049105.785,213928,179095
1188414100,0,0,0,0,0,1,0,0,206
1188414107,1020,1,1,0,0,1,5994408.548,77673,87750
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,0
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,445
1188414307,0,0,0,0,0,0,0,0,0
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,0
1188414524,0,0,0,0,0,0,0,0,29
1188414570,572,0,0,0,0,0,160045.6985,2249,20555
1188414576,0,0,0,0,0,0,0,0,19
1188414635,0,0,0,0,0,0,0,0,0
1188414679,1027,0,0,0,0,0,2782971.438,24091,6371
1188414683,0,0,0,0,0,0,0,0,24
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,0
1188414747,224,1,1,0,0,1,11636860.18,568122,536152
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,0,0,0,0,1,1383570.478,18599,950
1188414831,743,0,0,0,0,0,822234.9989,12555,14632
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,6478941.847,138051,133697
1188414893,649,0,1,0,1,0,3411.263032,23,33132
1188414908,0,0,0,0,0,0,0,0,0
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,106
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,210
1188415370,0,0,0,0,0,0,0,0,477
1188415376,1125,0,0,0,0,0,245615.1551,1747,187
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,97
1198611996,0,0,0,0,0,0,0,0,2
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,0,0,0,0,0,2783.301657,39,0
1198612264,501,0,0,0,0,1,114820.2302,4406,133
1198612266,1042,1,1,0,0,1,5371772.472,35849,36428
1198612278,725,0,0,0,0,0,16532.44657,165,0
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,5
1198612391,0,0,0,0,0,0,0,0,0
