"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,6822268,100531,104128
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1853026,48647,52021
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,1,1,0,0,1,1119702,16555,14525
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1458711,19138,23282
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,1,0,1,0,1,7356,942,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,5236596,61456,66248
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,118555,812,0
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,913,1,1,0,0,0,3802746,47461,48338
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,853,1,1,0,0,1,6020730,95054,95113
1025710423,0,0,0,0,0,0,0,0,463
1025710529,80,0,0,0,0,0,482,38,60
1025710599,0,0,0,0,0,0,0,0,220
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,215
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,0,1,0,1,1,3525,40,85
1025710781,0,0,0,0,0,0,0,0,0
1025710785,123,1,0,1,0,0,1667,76,9
1025710792,251,0,0,0,0,0,546,13,1
1025710800,0,0,0,0,0,0,0,0,758
1025710821,289,1,1,0,0,0,5312526,212288,194789
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,2
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,355
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1077552,39266,39485
1025711057,646,1,1,0,0,1,6375840,113354,110612
1025711066,0,0,0,0,0,0,0,0,487
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,0,0,0,0,0,1297126,12629,0
1025711259,0,0,0,0,0,0,0,0,120
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,1220105,60592,60120
1025711292,0,0,0,0,0,1,0,0,5269
1025711298,1435,0,0,0,0,1,824,5,89
1025711423,0,0,0,0,0,0,0,0,7
1025711433,489,1,1,0,0,1,4681444,74652,75059
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,28
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,358649,33067,32257
1025711624,0,0,0,0,0,0,0,0,7
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,3558836,34220,35358
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,41
1025711986,595,0,0,0,0,0,19976,72,24
1025711995,564,0,1,0,1,0,30682,133,14
1025711996,706,0,0,0,0,0,15902,110,149
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,43
1025712191,0,0,0,0,0,0,0,0,387
1025712197,116,1,0,1,0,0,106,13,13
1025712217,0,0,0,0,0,0,0,0,80
1025712264,325,1,1,0,0,1,1426154,50420,50345
1025712266,0,0,0,0,0,1,0,0,22
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,10
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,87
1025712451,0,0,0,0,0,0,0,0,720
1025712478,145,0,1,0,1,1,180799,6666,30
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,8615715,43581,42497
1025712892,0,0,0,0,0,1,0,0,297
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,1,0,0,1,1473,137,12
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,82
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,261
1025713204,1073,1,1,0,0,0,7423406,79930,79326
1025713230,234,1,0,1,0,0,1322,42,42
1025713232,717,1,1,0,0,1,5387196,90543,85597
1025713244,0,0,0,0,0,0,0,0,0
1025713296,121,0,0,0,0,0,2443,81,0
1025713303,0,0,0,0,0,1,0,0,1
1025713342,0,0,0,0,0,0,0,0,101
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,49
1025713487,980,1,1,0,0,1,1057490,23700,24917
1025713495,0,0,0,0,0,0,0,0,682
1025713577,0,0,0,0,0,0,0,0,220
1025713796,0,0,0,0,0,0,0,0,387
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,0
1025713871,0,0,0,0,0,0,0,0,139
1025713891,0,0,0,0,0,0,0,0,25
1025713930,723,1,1,0,0,1,4271623,88256,88069
1025713931,0,0,0,0,0,0,0,0,816
1025714027,0,0,0,0,0,0,0,0,413
1025714057,0,0,0,0,0,0,0,0,1534
1025714100,212,1,1,0,0,1,1390242,71581,70539
1025714107,0,0,0,0,0,1,0,0,1210
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,217204,4448,386
1025714193,0,0,0,0,0,0,0,0,0
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,187,0,0,0,0,0,1016,36,0
1025714492,544,0,0,0,0,0,5941,99,1212
1025714524,0,0,0,0,0,0,0,0,113
1025714570,0,0,0,0,0,0,0,0,4
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,1231
1025714679,0,0,0,0,0,0,0,0,1500
1025714683,0,0,0,0,0,0,0,0,629
1025714685,0,0,0,0,0,0,0,0,0
1025714730,0,0,0,0,0,0,0,0,106
1025714747,0,0,0,0,0,1,0,0,1041
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,116
1025714831,0,0,0,0,0,0,0,0,68
1025714843,0,0,0,0,0,0,0,0,62
1025714869,0,0,0,0,0,1,0,0,134
1025714893,0,0,0,0,0,0,0,0,127
1025714908,0,0,0,0,0,0,0,0,197
1025714986,1167,0,1,0,1,0,190,2,42
1025715016,0,0,0,0,0,0,0,0,223
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,517,62,0
1025715304,1130,1,1,0,0,0,4793568,48085,48635
1025715370,0,0,0,0,0,0,0,0,5
1025715376,0,0,0,0,0,0,0,0,888
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,70
1027910423,0,0,0,0,0,0,0,0,3874
1027910529,0,0,0,0,0,0,0,0,17
1027910599,0,0,0,0,0,0,0,0,65
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,73
1027910713,0,0,0,0,0,0,0,0,276
1027910721,0,0,0,0,0,1,0,0,9
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,14
1027910800,0,0,0,0,0,0,0,0,109
1027910821,0,0,0,0,0,0,0,0,270
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,3
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,3
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,323,1,1,0,0,0,6482232,178796,119802
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,359,1,1,0,0,1,2837114,95978,62044
1027911298,312,1,1,0,0,1,3186042,103084,102767
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,40
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,69
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,21
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,28
1027911986,0,0,0,0,0,0,0,0,3
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,7212
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,517,1,1,0,0,1,1272307,37552,37691
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,3044358,42821,30370
1027912892,0,0,0,0,0,1,0,0,28
1027912896,107,0,0,0,0,0,354,35,117
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,2
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,130
1027913158,0,0,0,0,0,0,0,0,25
1027913198,0,0,0,0,0,0,0,0,155
1027913204,0,0,0,0,0,0,0,0,16
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,374
1027913244,665,0,0,0,0,0,1292289,15328,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,1
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,29
1027913495,0,0,0,0,0,0,0,0,195
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,122
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1875,43,250
1027913871,0,0,0,0,0,0,0,0,41
1027913891,0,0,0,0,0,0,0,0,111
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,0
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,476
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,8
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,151
1027914683,0,0,0,0,0,0,0,0,3758
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,49
1027914747,0,0,0,0,0,1,0,0,111
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,83
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,322
1027914893,0,0,0,0,0,0,0,0,112
1027914908,0,0,0,0,0,0,0,0,23
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,202
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,9
1027915370,335,0,0,0,0,0,1307,40,91
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,0,1,0,1,2971506,11783,12491
1029910423,0,0,0,0,0,0,0,0,7
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,5205
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,0
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,2
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,0,0,0,0,2703375,11358,0
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,0
1029911292,2405,1,1,0,0,1,14275166,76054,76337
1029911298,3043,1,1,0,0,1,5427608,24168,24343
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,0,0,0,0,1,3453773,14640,1479
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,1,0,1,0,1,336575,674,1824
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,4689559,177499,171926
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,0
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,47106
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,128
1029912266,3266,1,1,0,0,1,5214007,22493,42323
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
1029912339,0,0,0,0,0,0,0,0,0
1029912391,0,0,0,0,0,0,0,0,0
1029912402,0,0,0,0,0,0,0,0,0
1029912448,0,0,0,0,0,0,0,0,0
1029912451,0,0,0,0,0,0,0,0,0
1029912478,0,0,0,0,0,1,0,0,0
1029912758,2874,0,0,0,0,0,333650,1566,3331
1029912889,2304,1,0,1,0,0,146857,796,811
1029912892,2345,1,1,0,0,1,8745992,50682,50480
1029912896,0,0,0,0,0,0,0,0,0
1029912945,0,0,0,0,0,0,0,0,0
1029912953,0,0,0,0,0,1,0,0,0
