possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1014014747,1180,1,1,0,0,1,2566845.298,39787,32935
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,0,1,0,1,5122.929543,93,485
1014014831,0,0,0,0,0,0,0,0,15199
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,1,0,0,1,5328164.813,97390,94640
1014014893,866,0,0,0,0,0,1219918.704,13999,4985
1014014908,0,0,0,0,0,0,0,0,700
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,1,0,0,0,2216742.022,37539,20848
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,1,1,0,0,0,2660205.306,34152,28714
1014015370,608,0,0,0,0,0,557185.4166,9165,68
1014015376,321,1,1,0,0,0,1163955.93,60787,40575
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,0,0,0,0,1,389514.342,6503,0
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,0,1,0,1,1,63518.89757,1380,0
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,677.7875156,119,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,3004.857986,132,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,1,1,0,0,0,852624.1487,7354,31322
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,1,0,1,1,4362.781961,139,0
1015811292,0,0,0,0,0,1,0,0,3510
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,1360649.484,44531,28278
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,6366832.869,107029,101522
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,22
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,1690.376043,61,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,2808896.678,22868,1657
1015812892,0,0,0,0,0,1,0,0,1159
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,0,0,0,0,1,13051.20773,1253,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,4918080.234,93892,93310
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1261025.633,44016,38296
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,0,0,0,0,0,1,0,0,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1136272.265,19746,18956
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,0,0,0,1,2545.248133,596,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,3494649.929,58408,58283
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,70950.90425,758,2718
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,2259869.14,40217,44189
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,8382296.463,159842,160045
1025710423,0,0,0,0,0,0,0,0,3374
1025710529,80,0,0,0,0,0,289.1980278,36,0
1025710599,0,0,0,0,0,0,0,0,417
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,5224
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,1,0,1,0,1,2110.292675,39,91
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,0,0,0,0,491.4464686,47,37
1025710792,251,0,1,0,1,0,327.5415956,14,118
1025710800,0,0,0,0,0,0,0,0,166
1025710821,288,1,1,0,0,0,4174496.322,228722,198903
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,332
1025711003,0,0,0,0,0,0,0,0,1
1025711042,424,1,1,0,0,0,1684256.839,43001,42226
1025711057,646,1,1,0,0,1,3280587.807,79188,77268
1025711066,0,0,0,0,0,0,0,0,237
1025711109,0,0,0,0,0,0,0,0,26
1025711193,623,1,1,0,0,0,3478462.851,61026,70160
1025711259,0,0,0,0,0,0,0,0,0
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,0,1,0,1,279267.2557,19990,19481
1025711292,0,0,0,0,0,1,0,0,137
1025711298,1435,0,0,0,0,1,493.9911695,5,1293
1025711423,0,0,0,0,0,0,0,0,172
1025711433,488,1,1,0,0,1,3413728.571,103889,104905
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,0
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,649012.8316,48200,47305
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,0,0,0,0,0,264630.7403,4862,2040
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,25
1025711986,595,0,0,0,0,0,11955.40459,69,214
1025711995,564,1,0,1,0,0,18362.5213,126,305
1025711996,706,0,0,0,0,0,9517.346003,104,231
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,1771
1025712197,116,0,0,0,0,0,2261.759673,29,0
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,1,0,0,1,2679792.64,74387,74478
1025712266,0,0,0,0,0,1,0,0,785
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,25
1025712339,0,0,0,0,0,0,0,0,498
1025712391,0,0,0,0,0,0,0,0,137
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,311
1025712451,0,0,0,0,0,0,0,0,1019
1025712478,145,0,1,0,1,1,108201.0036,6214,0
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,4129091.207,37966,42788
1025712892,0,0,0,0,0,1,0,0,21
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,0,1,0,1,1,1918.218743,137,0
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,0
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,866
1025713204,1073,1,1,0,0,0,4687378.664,83968,85303
1025713230,234,1,0,1,0,0,1114.584259,38,83
1025713232,717,0,0,0,0,1,945121.2105,28367,2240
1025713244,0,0,0,0,0,0,0,0,6
1025713296,121,0,0,0,0,0,1462.498767,77,99
1025713303,0,0,0,0,0,1,0,0,1040
1025713342,0,0,0,0,0,0,0,0,428
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,0
1025713487,979,1,0,1,0,1,4555778.55,37125,37181
1025713495,0,0,0,0,0,0,0,0,243
1025713577,0,0,0,0,0,0,0,0,14
1025713796,0,0,0,0,0,0,0,0,6
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,110
1025713871,0,0,0,0,0,0,0,0,273
1025713891,0,0,0,0,0,0,0,0,9
1025713930,723,1,1,0,0,1,12389472.56,200806,201286
1025713931,0,0,0,0,0,0,0,0,683
1025714027,1163,1,0,1,0,0,2882.405761,41,1912
1025714057,0,0,0,0,0,0,0,0,0
1025714100,212,1,1,0,0,1,1593856.378,114013,107624
1025714107,0,0,0,0,0,1,0,0,1524
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,1,1,0,0,0,1559841.501,73554,70395
1025714193,0,0,0,0,0,0,0,0,81
1025714262,0,0,0,0,0,0,0,0,0
1025714307,141,1,0,1,0,0,486.9505849,31,43
1025714321,187,0,0,0,0,0,608.5155874,34,30
1025714492,544,0,0,0,0,0,3556.196412,94,3936
1025714524,0,0,0,0,0,0,0,0,0
1025714570,0,0,0,0,0,0,0,0,2307
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,526
1025714679,0,0,0,0,0,0,0,0,0
1025714683,0,0,0,0,0,0,0,0,388
1025714685,0,0,0,0,0,0,0,0,58
1025714730,0,0,0,0,0,0,0,0,286
1025714747,0,0,0,0,0,1,0,0,753
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,0
1025714831,0,0,0,0,0,0,0,0,239
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,167
1025714893,0,0,0,0,0,0,0,0,352
1025714908,0,0,0,0,0,0,0,0,0
1025714986,0,0,0,0,0,0,0,0,129
1025715016,0,0,0,0,0,0,0,0,984
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,310.0878695,59,0
1025715304,1130,0,0,0,0,0,104884.1167,786,5286
1025715370,0,0,0,0,0,0,0,0,0
1025715376,0,0,0,0,0,0,0,0,0
1025715412,0,0,0,0,0,0,0,0,2
1025715919,0,0,0,0,0,0,0,0,14
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,132
1027910423,0,0,0,0,0,0,0,0,5574
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,1
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,0
1027910713,0,0,0,0,0,0,0,0,0
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,0
1027910821,0,0,0,0,0,0,0,0,0
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,2
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,67
1027911066,0,0,0,0,0,0,0,0,0
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,5437154.631,187783,152006
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,0,0,0,0,1,198341.076,9335,1
1027911298,313,1,1,0,0,1,3219228.557,106456,106159
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,0
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,0
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,0
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,19589
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,1,0,0,1,2054364.068,42203,42289
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,1840120.101,36135,31908
1027912892,0,0,0,0,0,1,0,0,2505
1027912896,0,0,0,0,0,0,0,0,0
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,11
1027913158,0,0,0,0,0,0,0,0,0
1027913198,0,0,0,0,0,0,0,0,0
1027913204,0,0,0,0,0,0,0,0,0
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,0
1027913244,0,0,0,0,0,0,0,0,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,409
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,766
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1122.655215,41,86
1027913871,0,0,0,0,0,0,0,0,0
1027913891,0,0,0,0,0,0,0,0,0
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,0
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,12348
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,27
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,0
1027914683,0,0,0,0,0,0,0,0,953
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,0
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,0
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,125
1027914893,0,0,0,0,0,0,0,0,6
1027914908,0,0,0,0,0,0,0,0,0
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,1
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,0
1027915370,335,0,0,0,0,0,782.9708764,38,113
1027915376,0,0,0,0,0,0,0,0,0
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,3778749.406,24741,29568
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,1509
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,215
1029910821,0,0,0,0,0,0,0,0,31
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,0,0,0,0,0,1617855.221,10588,5331
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,4232
1029911292,2405,1,1,0,0,1,7485816.807,67660,72748
1029911298,3043,1,1,0,0,1,2337052.347,14091,15615
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,2968230.989,18900,19029
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,0
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,1,0,1,1,2205087.874,11780,5300
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,2826464.166,199897,197207
1029911637,0,0,0,0,0,0,0,0,0
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,47
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,0
1029911884,0,0,0,0,0,0,0,0,2168
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,3576
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,339
1029912266,3266,1,1,0,0,1,3145068.297,19026,34037
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
1029912339,0,0,0,0,0,0,0,0,0
