possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1014015376,321,1,1,0,0,0,2081933.996,76639,54837
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,1,1,0,0,1,338520.3519,3931,3931
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,0,0,0,0,1,111616.0373,1458,0
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,1191.01495,126,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,5280.166279,140,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,323468.0453,2073,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,0,0,0,1,7666.323767,147,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,0,1,0,1,1,2900157.192,54459,0
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,9472025.572,113280,124503
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,44
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2970.345562,64,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,1,0,1,0,4935821.124,24155,621
1015812892,0,0,0,0,0,1,0,0,0
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,1,0,1,0,1,22933.71177,1324,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,8617520.259,118181,127518
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,2642486.288,66257,70316
1015813796,0,0,0,0,0,0,0,0,0
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,720,0,0,0,0,1,1228692.828,18135,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,1161072.031,13978,17653
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,1,0,1,0,1,4472.535283,630,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,0
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,3974018.998,47285,54131
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,1,0,1,0,124675.6332,801,284
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,3396730.4,43423,47543
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,5855799.687,70718,70875
1025710423,0,0,0,0,0,0,0,0,87
1025710529,80,0,1,0,1,0,508.1816451,38,0
1025710599,0,0,0,0,0,0,0,0,0
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,285
1025710713,0,0,0,0,0,0,0,0,25
1025710721,145,1,0,1,0,1,2418.846096,144,3
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,0,0,0,0,863.5746129,50,0
1025710792,251,0,0,0,0,0,575.559343,14,0
1025710800,0,0,0,0,0,0,0,0,2073
1025710821,288,1,1,0,0,0,5749273.773,233859,209581
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,10
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,4
1025711003,0,0,0,0,0,0,0,0,20
1025711042,424,1,1,0,0,0,1872329.608,42610,42641
1025711057,646,1,1,0,0,1,5113376.667,91164,89838
1025711066,0,0,0,0,0,0,0,0,354
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,1,1,0,0,0,1034405.246,13227,38849
1025711259,0,0,0,0,0,0,0,0,169
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,1197570.836,34787,32823
1025711292,0,0,0,0,0,1,0,0,889
1025711298,1435,0,0,0,0,1,868.0461865,6,68
1025711423,0,0,0,0,0,0,0,0,12
1025711433,488,1,1,0,0,1,5278519.739,92705,93659
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,6
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,337424.3587,22816,21966
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,0,1,0,0,465011.7636,5136,9423
1025711721,0,0,0,0,0,0,0,0,69
1025711775,0,0,0,0,0,0,0,0,4
1025711884,0,0,0,0,0,0,0,0,0
1025711986,595,0,0,0,0,0,21008.15562,72,34
1025711995,564,0,1,0,1,0,32266.8047,133,91
1025711996,706,1,0,1,0,0,16723.97487,110,170
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,596
1025712197,116,0,1,0,1,0,3974.386549,30,46
1025712217,0,0,0,0,0,0,0,0,26
1025712264,325,1,1,0,0,1,351388.3902,10980,11115
1025712266,0,0,0,0,0,1,0,0,308
1025712278,0,0,0,0,0,0,0,0,0
1025712323,0,0,0,0,0,0,0,0,99
1025712339,0,0,0,0,0,0,0,0,460
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,0
1025712451,0,0,0,0,0,0,0,0,992
1025712478,145,1,1,0,0,1,75060.08582,3973,12767
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,6968273.727,41711,45020
1025712892,0,0,0,0,0,1,0,0,371
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,0,0,0,0,1,3370.713015,144,6
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,0
1025712992,0,0,0,0,0,0,0,0,1
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,678
1025713204,1073,1,1,0,0,0,8477171.19,103470,105970
1025713230,234,0,0,0,0,0,1958.558524,40,0
1025713232,717,1,1,0,0,1,3767392.368,69722,61272
1025713244,0,0,0,0,0,0,0,0,14
1025713296,121,1,0,1,0,0,2569.917351,82,0
1025713303,0,0,0,0,0,1,0,0,19
1025713342,0,0,0,0,0,0,0,0,36
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,9
1025713487,979,1,1,0,0,1,1799213.072,14483,14770
1025713495,0,0,0,0,0,0,0,0,99
1025713577,0,0,0,0,0,0,0,0,0
1025713796,0,0,0,0,0,0,0,0,878
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,167
1025713871,0,0,0,0,0,0,0,0,111
1025713891,0,0,0,0,0,0,0,0,17
1025713930,723,1,1,0,0,1,11777760.82,151140,150985
1025713931,0,0,0,0,0,0,0,0,422
1025714027,1163,0,0,0,0,0,5064.992014,43,1609
1025714057,0,0,0,0,0,0,0,0,213
1025714100,212,1,1,0,0,1,1293122.229,56136,54294
1025714107,0,0,0,0,0,1,0,0,5051
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,1,0,1,0,5153602.948,116142,891
1025714193,0,0,0,0,0,0,0,0,67
1025714262,0,0,0,0,0,0,0,0,0
1025714307,141,0,0,0,0,0,855.6744014,32,0
1025714321,187,0,0,0,0,0,1069.28963,36,43
1025714492,544,0,1,0,1,0,6248.983635,99,5326
1025714524,0,0,0,0,0,0,0,0,0
1025714570,0,0,0,0,0,0,0,0,285
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,1505
1025714679,0,0,0,0,0,0,0,0,1079
1025714683,0,0,0,0,0,0,0,0,369
1025714685,0,0,0,0,0,0,0,0,0
1025714730,0,0,0,0,0,0,0,0,693
1025714747,0,0,0,0,0,1,0,0,17
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,47
1025714831,0,0,0,0,0,0,0,0,762
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,14
1025714893,0,0,0,0,0,0,0,0,675
1025714908,0,0,0,0,0,0,0,0,33
1025714986,1167,0,0,0,0,0,203.7337091,3,116
1025715016,0,0,0,0,0,0,0,0,840
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,1,0,1,0,0,544.8894824,63,0
1025715304,1130,1,1,0,0,0,3504140.554,41361,43299
1025715370,0,0,0,0,0,0,0,0,2
1025715376,0,0,0,0,0,0,0,0,58
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,0
1027910423,0,0,0,0,0,0,0,0,5465
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,5
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,168
1027910713,0,0,0,0,0,0,0,0,15
1027910721,0,0,0,0,0,1,0,0,0
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,188
1027910821,0,0,0,0,0,0,0,0,137
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,0
1027911003,0,0,0,0,0,0,0,0,0
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,46
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,324,1,1,0,0,0,6570627.565,224689,158120
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,358,1,1,0,0,1,2056427.753,66453,37954
1027911298,313,1,1,0,0,1,3844356.657,113087,111099
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,0
1027911540,0,0,0,0,0,0,0,0,5
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,0
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,217
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,20
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,15193
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,519,1,1,0,0,1,1634696.356,28752,28842
1027912278,0,0,0,0,0,0,0,0,21
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,5
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,0
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,2913610.506,41672,35527
1027912892,0,0,0,0,0,1,0,0,293
1027912896,107,0,0,0,0,0,379.4875184,35,0
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,0
1027913158,0,0,0,0,0,0,0,0,0
1027913198,0,0,0,0,0,0,0,0,46
1027913204,0,0,0,0,0,0,0,0,453
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,46
1027913244,665,0,0,0,0,0,1380420.087,15092,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,0
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,0
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,79
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,250
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,1,0,1,0,0,1964.814735,38,48
1027913871,0,0,0,0,0,0,0,0,3
1027913891,0,0,0,0,0,0,0,0,1
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,484
1027914100,0,0,0,0,0,1,0,0,15
1027914107,0,0,0,0,0,1,0,0,5752
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,0
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,52
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,627
1027914683,0,0,0,0,0,0,0,0,4681
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,0
1027914747,0,0,0,0,0,1,0,0,83
1027914761,0,0,0,0,0,0,0,0,0
1027914771,0,0,0,0,0,1,0,0,0
1027914831,0,0,0,0,0,0,0,0,358
1027914843,0,0,0,0,0,0,0,0,0
1027914869,0,0,0,0,0,1,0,0,32
1027914893,0,0,0,0,0,0,0,0,128
1027914908,0,0,0,0,0,0,0,0,235
1027914986,0,0,0,0,0,0,0,0,0
1027915016,0,0,0,0,0,0,0,0,173
1027915024,0,0,0,0,0,0,0,0,0
1027915096,0,0,0,0,0,0,0,0,0
1027915304,0,0,0,0,0,0,0,0,120
1027915370,335,1,0,1,0,0,1375.844196,41,111
1027915376,0,0,0,0,0,0,0,0,54
1027915412,0,0,0,0,0,0,0,0,0
1027915919,0,0,0,0,0,0,0,0,0
1029910397,3417,1,1,0,0,1,5979347.754,28635,28635
1029910423,0,0,0,0,0,0,0,0,0
1029910529,0,0,0,0,0,0,0,0,0
1029910599,0,0,0,0,0,0,0,0,0
1029910620,0,0,0,0,0,0,0,0,0
1029910666,0,0,0,0,0,0,0,0,0
1029910693,0,0,0,0,0,0,0,0,0
1029910713,0,0,0,0,0,0,0,0,0
1029910721,0,0,0,0,0,1,0,0,2586
1029910781,0,0,0,0,0,0,0,0,0
1029910785,0,0,0,0,0,0,0,0,0
1029910792,0,0,0,0,0,0,0,0,0
1029910800,0,0,0,0,0,0,0,0,0
1029910821,0,0,0,0,0,0,0,0,348
1029910849,0,0,0,0,0,0,0,0,0
1029910868,0,0,0,0,0,0,0,0,0
1029910874,0,0,0,0,0,0,0,0,0
1029910994,0,0,0,0,0,0,0,0,0
1029911003,0,0,0,0,0,0,0,0,0
1029911042,0,0,0,0,0,0,0,0,0
1029911057,0,0,0,0,0,1,0,0,0
1029911066,0,0,0,0,0,0,0,0,0
1029911109,0,0,0,0,0,0,0,0,0
1029911193,3110,1,1,0,0,0,3363137.886,13583,13705
1029911259,0,0,0,0,0,0,0,0,0
1029911267,0,0,0,0,0,0,0,0,0
1029911278,0,0,0,0,0,1,0,0,1598
1029911292,2405,1,1,0,0,1,10323132.53,53536,57010
1029911298,3043,1,1,0,0,1,6120823.251,25265,25420
1029911423,0,0,0,0,0,0,0,0,0
1029911433,2986,1,1,0,0,1,3569945.351,15017,16034
1029911481,0,0,0,0,0,0,0,0,0
1029911540,0,0,0,0,0,0,0,0,2
1029911603,0,0,0,0,0,0,0,0,0
1029911618,3370,0,0,0,0,1,3874802.3,12443,9412
1029911624,0,0,0,0,0,0,0,0,0
1029911630,261,1,1,0,0,0,3878849.874,190533,199590
1029911637,0,0,0,0,0,0,0,0,5
1029911638,0,0,0,0,0,0,0,0,0
1029911697,0,0,0,0,0,0,0,0,0
1029911721,0,0,0,0,0,0,0,0,0
1029911775,0,0,0,0,0,0,0,0,1
1029911884,0,0,0,0,0,0,0,0,425
1029911986,0,0,0,0,0,0,0,0,0
1029911995,0,0,0,0,0,0,0,0,0
1029911996,0,0,0,0,0,0,0,0,0
1029912016,0,0,0,0,0,0,0,0,0
1029912173,0,0,0,0,0,0,0,0,31821
1029912191,0,0,0,0,0,0,0,0,0
1029912197,0,0,0,0,0,0,0,0,0
1029912217,0,0,0,0,0,0,0,0,0
1029912264,0,0,0,0,0,1,0,0,262
1029912266,3266,1,1,0,0,1,6232671.202,27122,52493
1029912278,0,0,0,0,0,0,0,0,0
1029912323,0,0,0,0,0,0,0,0,0
